Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código del producto (CPC),Producto,Código del año,Año,Código fuente,Fuente,Unidad,Valor,Símbolo,Descripción del Símbolo,Nota
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1985","1985","3050","FAO TIER 1","mil toneladas","137.97","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1986","1986","3050","FAO TIER 1","mil toneladas","3.5024","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1986","1986","3050","FAO TIER 1","mil toneladas","141.474","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1987","1987","3050","FAO TIER 1","mil toneladas","3.3777","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1987","1987","3050","FAO TIER 1","mil toneladas","136.437","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1988","1988","3050","FAO TIER 1","mil toneladas","3.3885","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1988","1988","3050","FAO TIER 1","mil toneladas","136.875","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1989","1989","3050","FAO TIER 1","mil toneladas","3.5873","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1989","1989","3050","FAO TIER 1","mil toneladas","144.905","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1990","1990","3050","FAO TIER 1","mil toneladas","3.4753","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1990","1990","3050","FAO TIER 1","mil toneladas","140.379","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1991","1991","3050","FAO TIER 1","mil toneladas","3.4102","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1991","1991","3050","FAO TIER 1","mil toneladas","137.751","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1992","1992","3050","FAO TIER 1","mil toneladas","3.2693","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1992","1992","3050","FAO TIER 1","mil toneladas","132.057","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1993","1993","3050","FAO TIER 1","mil toneladas","2.9504","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1993","1993","3050","FAO TIER 1","mil toneladas","119.1763","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1994","1994","3050","FAO TIER 1","mil toneladas","2.9248","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1994","1994","3050","FAO TIER 1","mil toneladas","118.1414","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1995","1995","3050","FAO TIER 1","mil toneladas","3.041","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1995","1995","3050","FAO TIER 1","mil toneladas","122.8377","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1996","1996","3050","FAO TIER 1","mil toneladas","3.0606","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1996","1996","3050","FAO TIER 1","mil toneladas","123.6296","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1997","1997","3050","FAO TIER 1","mil toneladas","3.1094","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1997","1997","3050","FAO TIER 1","mil toneladas","125.6015","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1998","1998","3050","FAO TIER 1","mil toneladas","3.2776","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1998","1998","3050","FAO TIER 1","mil toneladas","132.3919","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","1999","1999","3050","FAO TIER 1","mil toneladas","3.3686","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","1999","1999","3050","FAO TIER 1","mil toneladas","136.0703","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2000","2000","3050","FAO TIER 1","mil toneladas","3.7491","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2000","2000","3050","FAO TIER 1","mil toneladas","151.4397","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2001","2001","3050","FAO TIER 1","mil toneladas","3.8677","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2001","2001","3050","FAO TIER 1","mil toneladas","156.2295","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2002","2002","3050","FAO TIER 1","mil toneladas","3.9446","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2002","2002","3050","FAO TIER 1","mil toneladas","159.3351","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2003","2003","3050","FAO TIER 1","mil toneladas","3.9211","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2003","2003","3050","FAO TIER 1","mil toneladas","158.3858","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2004","2004","3050","FAO TIER 1","mil toneladas","4.0378","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2004","2004","3050","FAO TIER 1","mil toneladas","163.1","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2005","2005","3050","FAO TIER 1","mil toneladas","3.9711","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2005","2005","3050","FAO TIER 1","mil toneladas","160.4063","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2006","2006","3050","FAO TIER 1","mil toneladas","4.0151","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2006","2006","3050","FAO TIER 1","mil toneladas","162.1831","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2007","2007","3050","FAO TIER 1","mil toneladas","4.1649","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2007","2007","3050","FAO TIER 1","mil toneladas","168.2362","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2008","2008","3050","FAO TIER 1","mil toneladas","4.2305","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2008","2008","3050","FAO TIER 1","mil toneladas","170.8859","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2009","2009","3050","FAO TIER 1","mil toneladas","4.237","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2009","2009","3050","FAO TIER 1","mil toneladas","171.1467","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2010","2010","3050","FAO TIER 1","mil toneladas","4.2915","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2010","2010","3050","FAO TIER 1","mil toneladas","173.3475","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2011","2011","3050","FAO TIER 1","mil toneladas","4.3056","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2011","2011","3050","FAO TIER 1","mil toneladas","173.9183","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2012","2012","3050","FAO TIER 1","mil toneladas","4.3349","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2012","2012","3050","FAO TIER 1","mil toneladas","175.1006","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2013","2013","3050","FAO TIER 1","mil toneladas","4.3559","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2013","2013","3050","FAO TIER 1","mil toneladas","175.9511","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2014","2014","3050","FAO TIER 1","mil toneladas","4.3926","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2014","2014","3050","FAO TIER 1","mil toneladas","177.4324","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2015","2015","3050","FAO TIER 1","mil toneladas","4.4416","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2015","2015","3050","FAO TIER 1","mil toneladas","179.4109","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2016","2016","3050","FAO TIER 1","mil toneladas","4.4994","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2016","2016","3050","FAO TIER 1","mil toneladas","181.7478","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2017","2017","3050","FAO TIER 1","mil toneladas","4.5291","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2017","2017","3050","FAO TIER 1","mil toneladas","182.9475","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2018","2018","3050","FAO TIER 1","mil toneladas","4.5717","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2018","2018","3050","FAO TIER 1","mil toneladas","184.6661","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2019","2019","3050","FAO TIER 1","mil toneladas","4.6334","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2019","2019","3050","FAO TIER 1","mil toneladas","187.159","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2020","2020","3050","FAO TIER 1","mil toneladas","4.7102","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2020","2020","3050","FAO TIER 1","mil toneladas","190.2607","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0960","Vacas lecheras","2021","2021","3050","FAO TIER 1","mil toneladas","4.7751","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0960","Vacas lecheras","2021","2021","3050","FAO TIER 1","mil toneladas","192.884","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1961","1961","3050","FAO TIER 1","mil toneladas","23.6231","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1961","1961","3050","FAO TIER 1","mil toneladas","883.5","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1962","1962","3050","FAO TIER 1","mil toneladas","24.2282","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1962","1962","3050","FAO TIER 1","mil toneladas","906.129","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1963","1963","3050","FAO TIER 1","mil toneladas","25.3453","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1963","1963","3050","FAO TIER 1","mil toneladas","947.91","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1964","1964","3050","FAO TIER 1","mil toneladas","26.4884","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1964","1964","3050","FAO TIER 1","mil toneladas","990.66","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1965","1965","3050","FAO TIER 1","mil toneladas","27.6131","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1965","1965","3050","FAO TIER 1","mil toneladas","1032.726","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1966","1966","3050","FAO TIER 1","mil toneladas","29.4054","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1966","1966","3050","FAO TIER 1","mil toneladas","1099.758","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1967","1967","3050","FAO TIER 1","mil toneladas","30.1568","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1967","1967","3050","FAO TIER 1","mil toneladas","1127.8595","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1968","1968","3050","FAO TIER 1","mil toneladas","30.5851","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1968","1968","3050","FAO TIER 1","mil toneladas","1143.876","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1969","1969","3050","FAO TIER 1","mil toneladas","30.9585","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1969","1969","3050","FAO TIER 1","mil toneladas","1157.8415","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1970","1970","3050","FAO TIER 1","mil toneladas","32.6121","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1970","1970","3050","FAO TIER 1","mil toneladas","1219.686","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1971","1971","3050","FAO TIER 1","mil toneladas","31.8394","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1971","1971","3050","FAO TIER 1","mil toneladas","1190.7875","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1972","1972","3050","FAO TIER 1","mil toneladas","31.8165","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1972","1972","3050","FAO TIER 1","mil toneladas","1189.932","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1973","1973","3050","FAO TIER 1","mil toneladas","31.7921","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1973","1973","3050","FAO TIER 1","mil toneladas","1189.02","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1974","1974","3050","FAO TIER 1","mil toneladas","33.0342","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1974","1974","3050","FAO TIER 1","mil toneladas","1235.475","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1975","1975","3050","FAO TIER 1","mil toneladas","34.8144","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1975","1975","3050","FAO TIER 1","mil toneladas","1302.0515","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1976","1976","3050","FAO TIER 1","mil toneladas","36.4878","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1976","1976","3050","FAO TIER 1","mil toneladas","1364.6375","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1977","1977","3050","FAO TIER 1","mil toneladas","37.3733","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1977","1977","3050","FAO TIER 1","mil toneladas","1397.7545","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1978","1978","3050","FAO TIER 1","mil toneladas","37.7695","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1978","1978","3050","FAO TIER 1","mil toneladas","1412.574","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1979","1979","3050","FAO TIER 1","mil toneladas","37.954","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1979","1979","3050","FAO TIER 1","mil toneladas","1419.4715","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1980","1980","3050","FAO TIER 1","mil toneladas","39.7432","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1980","1980","3050","FAO TIER 1","mil toneladas","1486.389","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1981","1981","3050","FAO TIER 1","mil toneladas","41.3831","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1981","1981","3050","FAO TIER 1","mil toneladas","1547.7215","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1982","1982","3050","FAO TIER 1","mil toneladas","42.4713","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1982","1982","3050","FAO TIER 1","mil toneladas","1588.4195","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1983","1983","3050","FAO TIER 1","mil toneladas","43.0322","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1983","1983","3050","FAO TIER 1","mil toneladas","1609.3955","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1984","1984","3050","FAO TIER 1","mil toneladas","43.6662","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1984","1984","3050","FAO TIER 1","mil toneladas","1633.1075","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1985","1985","3050","FAO TIER 1","mil toneladas","45.1112","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1985","1985","3050","FAO TIER 1","mil toneladas","1687.1526","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1986","1986","3050","FAO TIER 1","mil toneladas","46.2738","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1986","1986","3050","FAO TIER 1","mil toneladas","1730.634","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1987","1987","3050","FAO TIER 1","mil toneladas","44.6362","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1987","1987","3050","FAO TIER 1","mil toneladas","1669.3873","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1988","1988","3050","FAO TIER 1","mil toneladas","44.7543","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1988","1988","3050","FAO TIER 1","mil toneladas","1673.805","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1989","1989","3050","FAO TIER 1","mil toneladas","47.3731","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72441","Total derivado del sector ganadero (emisiones CH4)","F0961","Vacunos, otros","1989","1989","3050","FAO TIER 1","mil toneladas","1771.7474","E","Valor estimado",""
"GLE","Emissiones derivadas del sector ganadero","484","México","72431","Total derivado del sector ganadero (emisiones N2O)","F0961","Vacunos, otros","1990","1990","3050","FAO TIER 1","mil toneladas","45.9222","E","Valor estimado",""
